timestamp,mid,spread,spread_change,imbalance,trade_count
1769956121059948,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060038,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060130,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060221,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060312,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060404,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060495,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060587,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060678,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060773,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060863,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121060954,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061051,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061143,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061234,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061325,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061416,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061509,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061614,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061704,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061796,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061887,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121061978,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062068,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062159,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062250,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062374,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062479,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062575,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062671,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062766,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062857,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121062950,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063036,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063123,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063214,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063300,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063386,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063473,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063564,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063655,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063770,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121063908,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064063,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064154,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064242,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064354,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064474,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064574,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064664,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064752,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064839,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121064926,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065013,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065100,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065187,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065273,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065358,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065444,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065530,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065616,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065714,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065802,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065911,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121065999,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121066087,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121066172,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121066264,77892.495,0.00999999999476131,0.0,-0.9911269211736103,0
1769956121072484,77884.975,0.00999999999476131,0.0,-0.8941666908040882,126
1769956121139238,77884.975,0.00999999999476131,0.0,-0.8941666908040882,1
1769956121139439,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121139571,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121139692,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121139810,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121139929,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121140051,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121140169,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121140282,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121140397,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121140509,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121140633,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121140752,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121140866,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121140977,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121141091,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121141270,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121141391,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121141509,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121141626,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121141757,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121141873,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121141988,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121142103,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121142220,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121142333,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121142463,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121142577,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121142691,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121142804,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121142916,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121143029,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121143141,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121143253,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121143365,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121143484,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121143598,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121143711,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121143823,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121143936,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121144070,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121144199,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121144313,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121144425,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121144539,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121144653,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121144771,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121144883,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121144997,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121145110,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121145230,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121145346,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121145459,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121145573,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121145690,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121145803,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121145907,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121146010,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121146196,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121146318,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121146432,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121146543,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121146663,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121146768,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121146874,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121146979,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121147084,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121147188,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121147292,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121147396,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121147499,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121147603,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121147706,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121147812,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121147915,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148018,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148122,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148231,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148333,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148436,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148538,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148641,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148743,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148846,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121148952,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121149055,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121149158,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121149261,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121149406,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121149518,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121149624,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121149726,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121149829,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121149933,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150037,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150139,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150243,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150346,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150448,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150562,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150684,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150787,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150891,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121150996,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121151100,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121151203,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121151308,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121151417,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121151527,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121151645,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121151749,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121151845,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121151940,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152038,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152134,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152229,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152325,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152423,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152519,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152614,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152710,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152805,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152900,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121152994,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121153093,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121153190,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121153317,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121153413,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121153509,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121153604,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121153701,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121154794,77884.975,0.00999999999476131,0.0,-0.8941666908040882,131
1769956121154980,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155095,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155197,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155298,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155396,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155495,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155596,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155693,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155788,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155884,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121155980,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156076,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156172,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156267,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156362,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156459,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156554,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156650,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156745,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156839,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121156940,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157035,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157130,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157231,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157325,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157420,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157518,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157615,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157712,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157801,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157891,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121157980,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158070,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158159,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158248,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158338,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158428,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158519,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158608,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158698,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158788,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158880,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121158970,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159059,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159148,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159237,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159328,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159418,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159509,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159611,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159701,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159790,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121159880,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121160126,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121160353,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121160479,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121160595,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121160693,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121160786,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121160880,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121160975,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161064,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161155,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161246,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161342,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161433,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161611,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161705,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161795,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161885,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121161977,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162068,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162209,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162312,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162407,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162499,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162590,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162684,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162773,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162864,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121162954,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121163043,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121163132,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121163224,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121163343,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121163434,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121163523,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121163612,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121163699,77884.975,0.00999999999476131,0.0,-0.8941666908040882,0
1769956121221799,77880.685,0.010000000009313226,1.4551915228366852e-11,-0.9970502316995424,89
1769956121246550,77880.685,0.010000000009313226,0.0,-0.9970502316995424,1
1769956121271966,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121272153,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121272289,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121272413,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121272534,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121272654,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121272773,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121272890,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121273010,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121273128,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121273244,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121273365,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121273482,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121273599,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121273715,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121273833,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121273949,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121274068,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121274186,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121274302,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121274423,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121274540,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121274672,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121274804,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121274922,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121275039,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121275158,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121275275,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121275405,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121275521,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121275638,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121275754,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121275871,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121275987,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121276105,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121276219,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121276327,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121276435,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121276542,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121276649,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121276756,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121276864,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121277006,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121277165,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121277289,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121277406,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121277518,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121277627,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121277739,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121277847,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121277955,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121278070,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121278178,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121278286,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121278395,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121278506,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121278614,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121278722,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121278837,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121278945,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121279055,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121279253,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121279478,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121279632,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121279776,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121279899,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280011,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280120,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280229,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280339,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280447,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280555,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280663,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280771,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280878,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121280985,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121281091,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121281198,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121281305,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121281412,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121281518,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121281625,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121281732,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121281839,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
1769956121281946,77880.685,0.010000000009313226,0.0,-0.9778609657927456,0
