timestamp,mid,spread,spread_change,imbalance,trade_count
1780653834695275,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834695376,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834695474,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834695575,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834695677,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834695780,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834695879,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834695978,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834696076,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834696199,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834696301,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834696398,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834696498,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834696600,62842.274999999994,0.010000000002037268,0.0,-0.9573924838426555,0
1780653834778864,62839.994999999995,0.010000000002037268,0.0,-0.3095603961809265,70
1780653834882335,62839.994999999995,0.010000000002037268,0.0,-0.33624547009152855,0
1780653834933069,62839.994999999995,0.010000000002037268,0.0,-0.48041827775839935,0
1780653834971150,62839.994999999995,0.010000000002037268,0.0,-0.48041827775839935,1
1780653834974427,62839.994999999995,0.010000000002037268,0.0,-0.48041827775839935,1
1780653835082197,62839.994999999995,0.010000000002037268,0.0,-0.4052314250328824,0
1780653835162241,62839.994999999995,0.010000000002037268,0.0,-0.23462626907283163,0
1780653835179882,62839.994999999995,0.010000000002037268,0.0,-0.23462626907283163,1
1780653835286992,62839.994999999995,0.010000000002037268,0.0,-0.2376858961129761,0
1780653835374309,62839.994999999995,0.010000000002037268,0.0,-0.2607049577586706,0
1780653835483037,62839.994999999995,0.010000000002037268,0.0,-0.25962460611042615,0
1780653835622698,62839.994999999995,0.010000000002037268,0.0,-0.25944666332763994,0
1780653835681558,62839.994999999995,0.010000000002037268,0.0,-0.27311790733147995,0
1780653835779816,62839.994999999995,0.010000000002037268,0.0,0.33921763937368266,0
1780653835812625,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835813621,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835814423,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835815153,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835815851,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835816211,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835816549,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835816884,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835817220,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835817616,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835817983,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835818288,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835818582,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835818866,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835819196,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835819479,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835819760,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835820043,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835820323,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835820974,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,19
1780653835821263,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835821551,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835821808,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835822054,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835822298,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835822542,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835822785,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835823034,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835823289,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835823588,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835823843,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835824105,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835824358,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835824629,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835824874,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835825116,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835825362,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835825627,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835840340,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,19
1780653835840685,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835840977,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,0
1780653835885718,62839.994999999995,0.010000000002037268,0.0,0.8012362943300606,3
1780653835976501,62840.994999999995,0.010000000002037268,0.0,0.9996975717261737,0
1780653836088110,62840.994999999995,0.010000000002037268,0.0,0.9561611918280256,0
1780653836173506,62840.994999999995,0.010000000002037268,0.0,0.9561763137532892,0
1780653836264637,62840.994999999995,0.010000000002037268,0.0,0.9995198633022581,0
1780653836285725,62840.994999999995,0.010000000002037268,0.0,0.9995198633022581,1
1780653836378644,62840.994999999995,0.010000000002037268,0.0,0.9995756284690271,0
1780653836469457,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836469804,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836469977,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836470135,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836470286,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836470434,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836470579,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836470725,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836470867,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836471012,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836471156,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836471299,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836471440,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836471584,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836471726,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,0
1780653836480778,62840.994999999995,0.010000000002037268,0.0,0.9996113732951889,15
1780653836578856,62841.994999999995,0.010000000002037268,0.0,0.9990376588865274,0
1780653836686650,62841.994999999995,0.010000000002037268,0.0,0.9989809881503481,0
1780653836782212,62841.994999999995,0.010000000002037268,0.0,0.9251093268838673,0
1780653836882577,62841.994999999995,0.010000000002037268,0.0,0.9945029277884605,0
1780653836983191,62841.994999999995,0.010000000002037268,0.0,0.9944957052015585,0
1780653837082171,62841.994999999995,0.010000000002037268,0.0,0.99898701571211,0
1780653837100168,62841.994999999995,0.010000000002037268,0.0,0.99898701571211,0
1780653837101036,62841.994999999995,0.010000000002037268,0.0,0.99898701571211,0
1780653837219251,62841.994999999995,0.010000000002037268,0.0,0.99898701571211,2
1780653837285119,62841.994999999995,0.010000000002037268,0.0,0.9990375778802111,0
1780653837348628,62841.994999999995,0.010000000002037268,0.0,0.9990375778802111,0
1780653837349136,62841.994999999995,0.010000000002037268,0.0,0.9990375778802111,0
1780653837378511,62841.994999999995,0.010000000002037268,0.0,0.9990375778802111,2
1780653837498222,62841.994999999995,0.010000000002037268,0.0,0.9922908005235622,0
1780653837574356,62841.994999999995,0.010000000002037268,0.0,0.9017860523390093,0
1780653837689143,62841.994999999995,0.010000000002037268,0.0,-0.057694125654648265,0
1780653837776979,62841.994999999995,0.010000000002037268,0.0,-0.8042111155594448,0
1780653837881328,62841.994999999995,0.010000000002037268,0.0,-0.8041002602266214,0
1780653837973081,62841.994999999995,0.010000000002037268,0.0,-0.8040360388581761,0
1780653838099664,62841.994999999995,0.010000000002037268,0.0,-0.8274309367155872,0
1780653838176606,62841.994999999995,0.010000000002037268,0.0,-0.8275459402008222,0
1780653838281406,62841.994999999995,0.010000000002037268,0.0,-0.8361251569777871,0
1780653838387941,62841.994999999995,0.010000000002037268,0.0,-0.8361349562813937,0
1780653838482755,62841.994999999995,0.010000000002037268,0.0,-0.8361349562813937,0
1780653838576653,62841.994999999995,0.010000000002037268,0.0,-0.8361349562813937,0
1780653838688360,62841.994999999995,0.010000000002037268,0.0,-0.8360800597956981,0
1780653838777650,62841.994999999995,0.010000000002037268,0.0,-0.8095191944924215,0
1780653838880427,62841.994999999995,0.010000000002037268,0.0,-0.8095191944924215,0
1780653838898229,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838899220,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838899997,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838900728,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838901095,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838901548,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838901955,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838902324,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838902682,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838903063,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838903397,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838903703,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838904010,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838904319,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838904626,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838904926,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838905221,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838905521,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838905814,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838906105,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838906430,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838906715,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838906968,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838907222,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838907475,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838907729,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838907985,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838908244,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838908496,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838908752,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838909015,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838909273,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838909581,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838909842,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838910097,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838910363,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838910627,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838964800,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,37
1780653838965884,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838966662,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838967033,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838967395,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838967760,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838968129,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838968479,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838968803,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838969099,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838969390,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838969679,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838969968,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838970258,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838970603,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838970916,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838971226,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838971550,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838971866,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838972162,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838972460,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838972731,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838972988,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838973250,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838973506,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838973761,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838974020,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838974276,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838974533,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838974794,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838975050,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838975306,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838975561,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838975841,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838976106,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838976366,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838976623,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838976880,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838977136,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838977408,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838977679,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838977935,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838978192,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838978448,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838978720,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838978975,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838979231,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838979491,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838979749,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838980005,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838980264,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838980525,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838980754,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838980990,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838981303,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838981557,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838981797,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838982028,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838982257,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838982691,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838983065,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838983361,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838983638,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838983905,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838984169,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838984426,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838984640,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838984856,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838985069,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838985281,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838985492,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838985707,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838985924,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838986137,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838986350,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838986600,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838986810,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838987020,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838987228,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838987438,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838987645,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838987854,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838988062,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838988271,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838988481,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838988689,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838988953,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838989165,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838989373,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838989582,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838989791,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838990426,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,91
1780653838990659,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838990873,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838991219,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838991514,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838991759,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838991994,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838992228,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838992448,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838992660,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838992876,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838993089,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838993300,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838993511,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838994351,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,14
1780653838994560,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838994750,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838994944,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838995127,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838995310,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838995494,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838995692,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838995878,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838996064,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838996250,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838996445,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838996630,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838996814,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838996997,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838997182,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838997367,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838997550,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838997733,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838997916,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838998098,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838998274,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838998438,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838998602,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838998763,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838998924,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838999086,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838999250,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838999410,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838999573,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838999733,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653838999894,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839000055,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839000216,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839000381,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839000542,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839000722,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839000887,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839001124,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839001295,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839001463,62841.994999999995,0.010000000002037268,0.0,-0.9974095837758946,0
1780653839078995,62836.845,0.010000000002037268,0.0,-0.8886420367304575,40
1780653839175536,62836.845,0.010000000002037268,0.0,-0.86861288945796,0
1780653839284162,62836.845,0.010000000002037268,0.0,-0.8688439229879515,0
1780653839370118,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839371182,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839371951,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839372398,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839372836,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839373266,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839373755,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839374128,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839374449,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839374772,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839375081,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839375391,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839375696,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839376046,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839376433,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839376770,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839377076,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839377377,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839377679,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839377975,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839378244,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839378499,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839378753,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839379015,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839379277,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839379530,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839379790,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839380191,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839380499,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839380777,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839381063,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839381512,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839382726,62836.845,0.010000000002037268,0.0,-0.8697113978148148,32
1780653839383035,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839383299,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839383556,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839383817,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839384071,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839384328,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839384580,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839384831,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839385083,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839385333,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839385583,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839385872,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839386134,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839386376,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839386607,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
1780653839386833,62836.845,0.010000000002037268,0.0,-0.8697113978148148,0
